variant_idx,pct_random,engine,iteration,cost
10,99,BPEngine,821,80216.0
10,99,BPEngine,822,82667.0
10,99,BPEngine,823,80353.0
10,99,BPEngine,824,80222.0
10,99,BPEngine,825,79857.0
10,99,BPEngine,826,79259.0
10,99,BPEngine,827,80988.0
10,99,BPEngine,828,79878.0
10,99,BPEngine,829,79881.0
10,99,BPEngine,830,80384.0
10,99,BPEngine,831,81582.0
10,99,BPEngine,832,79599.0
10,99,BPEngine,833,81514.0
10,99,BPEngine,834,81363.0
10,99,BPEngine,835,80839.0
10,99,BPEngine,836,82292.0
10,99,BPEngine,837,80084.0
10,99,BPEngine,838,82158.0
10,99,BPEngine,839,82962.0
10,99,BPEngine,840,81117.0
10,99,BPEngine,841,80057.0
10,99,BPEngine,842,78736.0
10,99,BPEngine,843,79941.0
10,99,BPEngine,844,78918.0
10,99,BPEngine,845,80246.0
10,99,BPEngine,846,80204.0
10,99,BPEngine,847,80576.0
10,99,BPEngine,848,80149.0
10,99,BPEngine,849,81906.0
10,99,BPEngine,850,81033.0
10,99,BPEngine,851,80335.0
10,99,BPEngine,852,79447.0
10,99,BPEngine,853,79671.0
10,99,BPEngine,854,81375.0
10,99,BPEngine,855,80680.0
10,99,BPEngine,856,80755.0
10,99,BPEngine,857,79713.0
10,99,BPEngine,858,79456.0
10,99,BPEngine,859,79170.0
10,99,BPEngine,860,79046.0
10,99,BPEngine,861,79228.0
10,99,BPEngine,862,78720.0
10,99,BPEngine,863,77282.0
10,99,BPEngine,864,77442.0
10,99,BPEngine,865,77268.0
10,99,BPEngine,866,77004.0
10,99,BPEngine,867,77972.0
10,99,BPEngine,868,79459.0
10,99,BPEngine,869,80812.0
10,99,BPEngine,870,79271.0
10,99,BPEngine,871,78720.0
10,99,BPEngine,872,78448.0
10,99,BPEngine,873,78873.0
10,99,BPEngine,874,79492.0
10,99,BPEngine,875,80366.0
10,99,BPEngine,876,81089.0
10,99,BPEngine,877,81818.0
10,99,BPEngine,878,82250.0
10,99,BPEngine,879,80855.0
10,99,BPEngine,880,79577.0
10,99,BPEngine,881,80327.0
10,99,BPEngine,882,82069.0
10,99,BPEngine,883,80776.0
10,99,BPEngine,884,80624.0
10,99,BPEngine,885,80690.0
10,99,BPEngine,886,79108.0
10,99,BPEngine,887,80130.0
10,99,BPEngine,888,81629.0
10,99,BPEngine,889,80925.0
10,99,BPEngine,890,80596.0
10,99,BPEngine,891,81343.0
10,99,BPEngine,892,80527.0
10,99,BPEngine,893,80967.0
10,99,BPEngine,894,79205.0
10,99,BPEngine,895,79748.0
10,99,BPEngine,896,79835.0
10,99,BPEngine,897,80057.0
10,99,BPEngine,898,80220.0
10,99,BPEngine,899,81241.0
10,99,BPEngine,900,78820.0
10,99,BPEngine,901,80986.0
10,99,BPEngine,902,81512.0
10,99,BPEngine,903,80412.0
10,99,BPEngine,904,81531.0
10,99,BPEngine,905,80849.0
10,99,BPEngine,906,80457.0
10,99,BPEngine,907,81730.0
10,99,BPEngine,908,80633.0
10,99,BPEngine,909,80556.0
10,99,BPEngine,910,80991.0
10,99,BPEngine,911,81786.0
10,99,BPEngine,912,80334.0
10,99,BPEngine,913,80409.0
10,99,BPEngine,914,80505.0
10,99,BPEngine,915,80320.0
10,99,BPEngine,916,81142.0
10,99,BPEngine,917,80692.0
10,99,BPEngine,918,81052.0
10,99,BPEngine,919,81010.0
10,99,BPEngine,920,82200.0
10,99,BPEngine,921,81531.0
10,99,BPEngine,922,80494.0
10,99,BPEngine,923,82251.0
10,99,BPEngine,924,80691.0
10,99,BPEngine,925,81073.0
10,99,BPEngine,926,80356.0
10,99,BPEngine,927,79978.0
10,99,BPEngine,928,80044.0
10,99,BPEngine,929,80735.0
10,99,BPEngine,930,80849.0
10,99,BPEngine,931,79588.0
10,99,BPEngine,932,81164.0
10,99,BPEngine,933,81374.0
10,99,BPEngine,934,80182.0
10,99,BPEngine,935,80864.0
10,99,BPEngine,936,80478.0
10,99,BPEngine,937,80481.0
10,99,BPEngine,938,80757.0
10,99,BPEngine,939,78980.0
10,99,BPEngine,940,80231.0
10,99,BPEngine,941,80603.0
10,99,BPEngine,942,81017.0
10,99,BPEngine,943,81833.0
10,99,BPEngine,944,82714.0
10,99,BPEngine,945,80938.0
10,99,BPEngine,946,80793.0
10,99,BPEngine,947,80571.0
10,99,BPEngine,948,79758.0
10,99,BPEngine,949,80269.0
10,99,BPEngine,950,80943.0
10,99,BPEngine,951,79370.0
10,99,BPEngine,952,79645.0
10,99,BPEngine,953,80658.0
10,99,BPEngine,954,80196.0
10,99,BPEngine,955,80232.0
10,99,BPEngine,956,81352.0
10,99,BPEngine,957,79848.0
10,99,BPEngine,958,80456.0
10,99,BPEngine,959,80496.0
10,99,BPEngine,960,80989.0
10,99,BPEngine,961,80178.0
10,99,BPEngine,962,81258.0
10,99,BPEngine,963,81889.0
10,99,BPEngine,964,80698.0
10,99,BPEngine,965,81356.0
10,99,BPEngine,966,81525.0
10,99,BPEngine,967,80950.0
10,99,BPEngine,968,81365.0
10,99,BPEngine,969,81837.0
10,99,BPEngine,970,81270.0
10,99,BPEngine,971,82140.0
10,99,BPEngine,972,80125.0
10,99,BPEngine,973,80776.0
10,99,BPEngine,974,79994.0
10,99,BPEngine,975,80326.0
10,99,BPEngine,976,81609.0
10,99,BPEngine,977,81324.0
10,99,BPEngine,978,81082.0
10,99,BPEngine,979,80867.0
10,99,BPEngine,980,79650.0
10,99,BPEngine,981,80299.0
10,99,BPEngine,982,80904.0
10,99,BPEngine,983,81140.0
10,99,BPEngine,984,81338.0
10,99,BPEngine,985,80724.0
10,99,BPEngine,986,79968.0
10,99,BPEngine,987,80484.0
10,99,BPEngine,988,79499.0
10,99,BPEngine,989,80138.0
10,99,BPEngine,990,80598.0
10,99,BPEngine,991,79863.0
10,99,BPEngine,992,80181.0
10,99,BPEngine,993,79156.0
10,99,BPEngine,994,79538.0
10,99,BPEngine,995,80777.0
10,99,BPEngine,996,81096.0
10,99,BPEngine,997,82008.0
10,99,BPEngine,998,80947.0
10,99,BPEngine,999,80247.0
10,99,BPEngine,1000,80766.0
10,99,BPEngine,1001,82127.0
10,99,BPEngine,1002,81324.0
10,99,BPEngine,1003,81762.0
10,99,BPEngine,1004,80858.0
10,99,BPEngine,1005,79832.0
10,99,BPEngine,1006,79926.0
10,99,BPEngine,1007,80509.0
10,99,BPEngine,1008,80756.0
10,99,BPEngine,1009,79290.0
10,99,BPEngine,1010,79310.0
10,99,BPEngine,1011,81166.0
10,99,BPEngine,1012,80398.0
10,99,BPEngine,1013,79633.0
10,99,BPEngine,1014,80690.0
10,99,BPEngine,1015,80567.0
10,99,BPEngine,1016,80805.0
10,99,BPEngine,1017,81243.0
10,99,BPEngine,1018,81823.0
10,99,BPEngine,1019,79942.0
10,99,BPEngine,1020,80855.0
10,99,BPEngine,1021,80638.0
10,99,BPEngine,1022,79783.0
10,99,BPEngine,1023,80150.0
10,99,BPEngine,1024,78871.0
10,99,BPEngine,1025,80363.0
10,99,BPEngine,1026,80772.0
10,99,BPEngine,1027,79684.0
10,99,BPEngine,1028,78871.0
10,99,BPEngine,1029,80033.0
10,99,BPEngine,1030,79007.0
10,99,BPEngine,1031,79428.0
10,99,BPEngine,1032,78146.0
10,99,BPEngine,1033,80002.0
10,99,BPEngine,1034,79274.0
10,99,BPEngine,1035,80378.0
10,99,BPEngine,1036,81001.0
10,99,BPEngine,1037,80812.0
10,99,BPEngine,1038,81143.0
10,99,BPEngine,1039,81040.0
10,99,BPEngine,1040,80483.0
10,99,BPEngine,1041,80008.0
10,99,BPEngine,1042,80469.0
10,99,BPEngine,1043,80961.0
10,99,BPEngine,1044,80229.0
10,99,BPEngine,1045,79298.0
10,99,BPEngine,1046,79506.0
10,99,BPEngine,1047,79146.0
10,99,BPEngine,1048,80359.0
10,99,BPEngine,1049,79969.0
10,99,BPEngine,1050,79734.0
10,99,BPEngine,1051,78975.0
10,99,BPEngine,1052,78691.0
10,99,BPEngine,1053,77231.0
10,99,BPEngine,1054,77562.0
10,99,BPEngine,1055,78077.0
10,99,BPEngine,1056,80341.0
10,99,BPEngine,1057,80845.0
10,99,BPEngine,1058,81086.0
10,99,BPEngine,1059,81488.0
10,99,BPEngine,1060,79855.0
10,99,BPEngine,1061,79268.0
10,99,BPEngine,1062,80983.0
10,99,BPEngine,1063,82144.0
10,99,BPEngine,1064,81952.0
10,99,BPEngine,1065,81118.0
10,99,BPEngine,1066,79476.0
10,99,BPEngine,1067,78952.0
10,99,BPEngine,1068,79309.0
10,99,BPEngine,1069,79974.0
10,99,BPEngine,1070,80225.0
10,99,BPEngine,1071,80990.0
10,99,BPEngine,1072,80149.0
10,99,BPEngine,1073,80808.0
10,99,BPEngine,1074,81104.0
10,99,BPEngine,1075,81470.0
10,99,BPEngine,1076,81097.0
10,99,BPEngine,1077,81381.0
10,99,BPEngine,1078,81100.0
10,99,BPEngine,1079,81246.0
10,99,BPEngine,1080,80225.0
10,99,BPEngine,1081,81183.0
10,99,BPEngine,1082,80464.0
10,99,BPEngine,1083,80231.0
10,99,BPEngine,1084,79172.0
10,99,BPEngine,1085,80940.0
10,99,BPEngine,1086,80928.0
10,99,BPEngine,1087,80398.0
10,99,BPEngine,1088,81242.0
10,99,BPEngine,1089,81061.0
10,99,BPEngine,1090,79927.0
10,99,BPEngine,1091,81252.0
10,99,BPEngine,1092,80145.0
10,99,BPEngine,1093,79498.0
10,99,BPEngine,1094,78274.0
10,99,BPEngine,1095,78740.0
10,99,BPEngine,1096,79624.0
10,99,BPEngine,1097,79221.0
10,99,BPEngine,1098,81182.0
10,99,BPEngine,1099,79488.0
10,99,BPEngine,1100,79572.0
10,99,BPEngine,1101,79510.0
10,99,BPEngine,1102,79680.0
10,99,BPEngine,1103,80106.0
10,99,BPEngine,1104,81900.0
10,99,BPEngine,1105,80087.0
10,99,BPEngine,1106,80846.0
10,99,BPEngine,1107,79890.0
10,99,BPEngine,1108,81233.0
10,99,BPEngine,1109,80393.0
10,99,BPEngine,1110,79163.0
10,99,BPEngine,1111,80426.0
10,99,BPEngine,1112,78767.0
10,99,BPEngine,1113,79257.0
10,99,BPEngine,1114,79868.0
10,99,BPEngine,1115,79335.0
10,99,BPEngine,1116,80871.0
10,99,BPEngine,1117,81349.0
10,99,BPEngine,1118,79393.0
10,99,BPEngine,1119,80713.0
10,99,BPEngine,1120,80809.0
10,99,BPEngine,1121,80184.0
10,99,BPEngine,1122,80521.0
10,99,BPEngine,1123,79453.0
10,99,BPEngine,1124,79822.0
10,99,BPEngine,1125,79226.0
10,99,BPEngine,1126,79376.0
10,99,BPEngine,1127,78922.0
10,99,BPEngine,1128,79178.0
10,99,BPEngine,1129,78359.0
10,99,BPEngine,1130,79691.0
10,99,BPEngine,1131,80624.0
10,99,BPEngine,1132,80072.0
10,99,BPEngine,1133,79364.0
10,99,BPEngine,1134,79417.0
10,99,BPEngine,1135,79389.0
10,99,BPEngine,1136,78140.0
10,99,BPEngine,1137,79343.0
10,99,BPEngine,1138,80717.0
10,99,BPEngine,1139,79372.0
10,99,BPEngine,1140,79554.0
10,99,BPEngine,1141,79729.0
10,99,BPEngine,1142,79857.0
10,99,BPEngine,1143,80545.0
10,99,BPEngine,1144,79403.0
10,99,BPEngine,1145,79527.0
10,99,BPEngine,1146,80491.0
10,99,BPEngine,1147,80259.0
10,99,BPEngine,1148,80379.0
10,99,BPEngine,1149,81370.0
10,99,BPEngine,1150,80052.0
10,99,BPEngine,1151,80058.0
10,99,BPEngine,1152,81638.0
10,99,BPEngine,1153,81732.0
10,99,BPEngine,1154,79559.0
10,99,BPEngine,1155,81574.0
10,99,BPEngine,1156,81586.0
10,99,BPEngine,1157,81567.0
10,99,BPEngine,1158,79479.0
10,99,BPEngine,1159,80166.0
10,99,BPEngine,1160,80300.0
10,99,BPEngine,1161,81245.0
10,99,BPEngine,1162,80557.0
10,99,BPEngine,1163,80708.0
10,99,BPEngine,1164,80103.0
10,99,BPEngine,1165,79552.0
10,99,BPEngine,1166,81295.0
10,99,BPEngine,1167,81616.0
10,99,BPEngine,1168,80121.0
10,99,BPEngine,1169,80905.0
10,99,BPEngine,1170,80726.0
10,99,BPEngine,1171,80587.0
10,99,BPEngine,1172,79740.0
10,99,BPEngine,1173,80731.0
10,99,BPEngine,1174,80490.0
10,99,BPEngine,1175,80168.0
10,99,BPEngine,1176,80392.0
10,99,BPEngine,1177,80914.0
10,99,BPEngine,1178,81584.0
10,99,BPEngine,1179,80552.0
10,99,BPEngine,1180,79682.0
10,99,BPEngine,1181,80218.0
10,99,BPEngine,1182,80608.0
10,99,BPEngine,1183,78878.0
10,99,BPEngine,1184,79339.0
10,99,BPEngine,1185,78202.0
10,99,BPEngine,1186,79382.0
10,99,BPEngine,1187,79678.0
10,99,BPEngine,1188,78839.0
10,99,BPEngine,1189,79648.0
10,99,BPEngine,1190,78940.0
10,99,BPEngine,1191,79598.0
10,99,BPEngine,1192,80659.0
10,99,BPEngine,1193,79778.0
10,99,BPEngine,1194,79470.0
10,99,BPEngine,1195,81446.0
10,99,BPEngine,1196,80807.0
10,99,BPEngine,1197,80496.0
10,99,BPEngine,1198,81537.0
10,99,BPEngine,1199,81180.0
10,99,BPEngine,1200,81375.0
10,99,BPEngine,1201,80948.0
10,99,BPEngine,1202,81158.0
10,99,BPEngine,1203,81590.0
10,99,BPEngine,1204,81339.0
10,99,BPEngine,1205,80881.0
10,99,BPEngine,1206,79790.0
10,99,BPEngine,1207,81042.0
10,99,BPEngine,1208,80212.0
10,99,BPEngine,1209,80631.0
10,99,BPEngine,1210,80369.0
10,99,BPEngine,1211,81218.0
10,99,BPEngine,1212,80040.0
10,99,BPEngine,1213,78449.0
10,99,BPEngine,1214,80175.0
10,99,BPEngine,1215,79471.0
10,99,BPEngine,1216,80436.0
10,99,BPEngine,1217,79394.0
10,99,BPEngine,1218,79452.0
10,99,BPEngine,1219,81421.0
10,99,BPEngine,1220,81375.0
10,99,BPEngine,1221,79034.0
10,99,BPEngine,1222,81854.0
10,99,BPEngine,1223,80291.0
10,99,BPEngine,1224,80414.0
10,99,BPEngine,1225,79735.0
10,99,BPEngine,1226,81689.0
10,99,BPEngine,1227,78766.0
10,99,BPEngine,1228,79020.0
10,99,BPEngine,1229,80178.0
10,99,BPEngine,1230,80720.0
10,99,BPEngine,1231,79074.0
10,99,BPEngine,1232,80764.0
10,99,BPEngine,1233,80373.0
10,99,BPEngine,1234,81204.0
10,99,BPEngine,1235,81390.0
10,99,BPEngine,1236,79129.0
10,99,BPEngine,1237,80710.0
10,99,BPEngine,1238,79274.0
10,99,BPEngine,1239,79533.0
10,99,BPEngine,1240,79372.0
10,99,BPEngine,1241,79375.0
10,99,BPEngine,1242,81152.0
10,99,BPEngine,1243,80841.0
10,99,BPEngine,1244,81637.0
10,99,BPEngine,1245,80795.0
10,99,BPEngine,1246,80642.0
10,99,BPEngine,1247,80663.0
10,99,BPEngine,1248,79754.0
10,99,BPEngine,1249,80898.0
10,99,BPEngine,1250,81196.0
10,99,BPEngine,1251,80315.0
10,99,BPEngine,1252,80124.0
10,99,BPEngine,1253,78924.0
10,99,BPEngine,1254,78801.0
10,99,BPEngine,1255,78908.0
10,99,BPEngine,1256,79619.0
10,99,BPEngine,1257,80571.0
10,99,BPEngine,1258,78631.0
10,99,BPEngine,1259,79693.0
10,99,BPEngine,1260,79866.0
10,99,BPEngine,1261,81508.0
10,99,BPEngine,1262,79574.0
10,99,BPEngine,1263,80388.0
10,99,BPEngine,1264,79779.0
10,99,BPEngine,1265,80218.0
10,99,BPEngine,1266,79682.0
10,99,BPEngine,1267,81055.0
10,99,BPEngine,1268,80061.0
10,99,BPEngine,1269,80634.0
10,99,BPEngine,1270,80682.0
10,99,BPEngine,1271,80531.0
10,99,BPEngine,1272,79963.0
10,99,BPEngine,1273,80055.0
10,99,BPEngine,1274,79207.0
10,99,BPEngine,1275,79535.0
10,99,BPEngine,1276,79720.0
10,99,BPEngine,1277,79697.0
10,99,BPEngine,1278,80217.0
10,99,BPEngine,1279,81168.0
10,99,BPEngine,1280,79536.0
10,99,BPEngine,1281,78149.0
10,99,BPEngine,1282,79101.0
10,99,BPEngine,1283,80576.0
10,99,BPEngine,1284,81156.0
10,99,BPEngine,1285,82270.0
10,99,BPEngine,1286,80406.0
10,99,BPEngine,1287,80087.0
10,99,BPEngine,1288,80094.0
10,99,BPEngine,1289,79549.0
10,99,BPEngine,1290,81075.0
10,99,BPEngine,1291,80787.0
10,99,BPEngine,1292,80841.0
10,99,BPEngine,1293,79651.0
10,99,BPEngine,1294,78119.0
10,99,BPEngine,1295,78616.0
10,99,BPEngine,1296,78920.0
10,99,BPEngine,1297,79383.0
10,99,BPEngine,1298,80204.0
10,99,BPEngine,1299,79159.0
10,99,BPEngine,1300,79160.0
10,99,BPEngine,1301,80902.0
10,99,BPEngine,1302,79085.0
10,99,BPEngine,1303,80234.0
10,99,BPEngine,1304,82141.0
10,99,BPEngine,1305,81734.0
10,99,BPEngine,1306,80118.0
10,99,BPEngine,1307,80737.0
10,99,BPEngine,1308,81174.0
10,99,BPEngine,1309,79759.0
10,99,BPEngine,1310,81454.0
10,99,BPEngine,1311,80825.0
10,99,BPEngine,1312,79844.0
10,99,BPEngine,1313,80205.0
10,99,BPEngine,1314,80205.0
10,99,BPEngine,1315,78844.0
10,99,BPEngine,1316,80190.0
10,99,BPEngine,1317,79592.0
10,99,BPEngine,1318,80385.0
10,99,BPEngine,1319,80950.0
10,99,BPEngine,1320,81194.0
10,99,BPEngine,1321,79843.0
10,99,BPEngine,1322,79386.0
10,99,BPEngine,1323,79637.0
10,99,BPEngine,1324,79769.0
10,99,BPEngine,1325,79986.0
10,99,BPEngine,1326,79215.0
10,99,BPEngine,1327,81833.0
10,99,BPEngine,1328,80599.0
10,99,BPEngine,1329,81389.0
10,99,BPEngine,1330,79707.0
10,99,BPEngine,1331,79877.0
10,99,BPEngine,1332,80293.0
10,99,BPEngine,1333,80734.0
10,99,BPEngine,1334,79473.0
10,99,BPEngine,1335,80190.0
10,99,BPEngine,1336,79870.0
10,99,BPEngine,1337,81369.0
10,99,BPEngine,1338,81482.0
10,99,BPEngine,1339,81559.0
10,99,BPEngine,1340,80516.0
10,99,BPEngine,1341,80148.0
10,99,BPEngine,1342,80387.0
10,99,BPEngine,1343,80352.0
10,99,BPEngine,1344,80453.0
10,99,BPEngine,1345,79693.0
10,99,BPEngine,1346,79824.0
10,99,BPEngine,1347,79012.0
10,99,BPEngine,1348,78279.0
10,99,BPEngine,1349,79324.0
10,99,BPEngine,1350,80240.0
10,99,BPEngine,1351,80723.0
10,99,BPEngine,1352,82194.0
10,99,BPEngine,1353,80916.0
10,99,BPEngine,1354,79853.0
10,99,BPEngine,1355,80587.0
10,99,BPEngine,1356,80275.0
10,99,BPEngine,1357,81371.0
10,99,BPEngine,1358,79940.0
10,99,BPEngine,1359,79114.0
10,99,BPEngine,1360,81154.0
10,99,BPEngine,1361,80042.0
10,99,BPEngine,1362,79715.0
10,99,BPEngine,1363,79533.0
10,99,BPEngine,1364,79324.0
10,99,BPEngine,1365,79883.0
10,99,BPEngine,1366,79030.0
10,99,BPEngine,1367,78881.0
10,99,BPEngine,1368,79772.0
10,99,BPEngine,1369,79746.0
10,99,BPEngine,1370,80950.0
10,99,BPEngine,1371,80372.0
10,99,BPEngine,1372,80067.0
10,99,BPEngine,1373,79970.0
10,99,BPEngine,1374,80359.0
10,99,BPEngine,1375,80076.0
10,99,BPEngine,1376,80037.0
10,99,BPEngine,1377,79570.0
10,99,BPEngine,1378,79786.0
10,99,BPEngine,1379,79113.0
10,99,BPEngine,1380,80916.0
10,99,BPEngine,1381,79755.0
10,99,BPEngine,1382,80812.0
10,99,BPEngine,1383,79943.0
10,99,BPEngine,1384,80721.0
10,99,BPEngine,1385,80169.0
10,99,BPEngine,1386,79664.0
10,99,BPEngine,1387,80710.0
10,99,BPEngine,1388,80276.0
10,99,BPEngine,1389,80756.0
10,99,BPEngine,1390,80379.0
10,99,BPEngine,1391,81077.0
10,99,BPEngine,1392,79970.0
10,99,BPEngine,1393,80170.0
10,99,BPEngine,1394,80658.0
10,99,BPEngine,1395,79796.0
10,99,BPEngine,1396,80243.0
10,99,BPEngine,1397,82365.0
10,99,BPEngine,1398,82518.0
10,99,BPEngine,1399,82519.0
10,99,BPEngine,1400,80411.0
10,99,BPEngine,1401,81370.0
10,99,BPEngine,1402,80206.0
10,99,BPEngine,1403,81766.0
10,99,BPEngine,1404,81535.0
10,99,BPEngine,1405,80482.0
10,99,BPEngine,1406,79943.0
10,99,BPEngine,1407,81856.0
10,99,BPEngine,1408,79640.0
10,99,BPEngine,1409,80801.0
10,99,BPEngine,1410,79770.0
10,99,BPEngine,1411,79617.0
10,99,BPEngine,1412,79896.0
10,99,BPEngine,1413,79116.0
10,99,BPEngine,1414,79726.0
10,99,BPEngine,1415,81608.0
10,99,BPEngine,1416,80181.0
10,99,BPEngine,1417,79915.0
10,99,BPEngine,1418,79974.0
10,99,BPEngine,1419,81295.0
10,99,BPEngine,1420,80179.0
10,99,BPEngine,1421,78470.0
10,99,BPEngine,1422,78064.0
10,99,BPEngine,1423,79982.0
10,99,BPEngine,1424,79942.0
10,99,BPEngine,1425,79216.0
10,99,BPEngine,1426,80859.0
10,99,BPEngine,1427,81219.0
10,99,BPEngine,1428,79965.0
10,99,BPEngine,1429,80656.0
10,99,BPEngine,1430,79680.0
10,99,BPEngine,1431,80383.0
10,99,BPEngine,1432,80316.0
10,99,BPEngine,1433,80306.0
10,99,BPEngine,1434,80075.0
10,99,BPEngine,1435,80536.0
10,99,BPEngine,1436,81353.0
10,99,BPEngine,1437,82244.0
10,99,BPEngine,1438,80878.0
10,99,BPEngine,1439,81096.0
10,99,BPEngine,1440,81342.0
10,99,BPEngine,1441,81573.0
10,99,BPEngine,1442,80025.0
10,99,BPEngine,1443,80186.0
10,99,BPEngine,1444,79543.0
10,99,BPEngine,1445,80768.0
10,99,BPEngine,1446,80577.0
10,99,BPEngine,1447,81646.0
10,99,BPEngine,1448,81091.0
10,99,BPEngine,1449,79423.0
10,99,BPEngine,1450,79291.0
10,99,BPEngine,1451,79222.0
10,99,BPEngine,1452,79794.0
10,99,BPEngine,1453,78534.0
10,99,BPEngine,1454,78987.0
10,99,BPEngine,1455,80264.0
10,99,BPEngine,1456,80451.0
10,99,BPEngine,1457,79957.0
10,99,BPEngine,1458,79646.0
10,99,BPEngine,1459,79109.0
10,99,BPEngine,1460,80155.0
10,99,BPEngine,1461,78537.0
10,99,BPEngine,1462,78018.0
10,99,BPEngine,1463,79030.0
10,99,BPEngine,1464,79218.0
10,99,BPEngine,1465,79200.0
10,99,BPEngine,1466,78284.0
10,99,BPEngine,1467,79427.0
10,99,BPEngine,1468,79434.0
10,99,BPEngine,1469,79752.0
10,99,BPEngine,1470,79734.0
10,99,BPEngine,1471,80784.0
10,99,BPEngine,1472,81014.0
10,99,BPEngine,1473,80956.0
10,99,BPEngine,1474,80954.0
10,99,BPEngine,1475,79267.0
10,99,BPEngine,1476,78957.0
10,99,BPEngine,1477,79233.0
10,99,BPEngine,1478,79721.0
10,99,BPEngine,1479,80387.0
10,99,BPEngine,1480,80819.0
10,99,BPEngine,1481,80650.0
10,99,BPEngine,1482,80098.0
10,99,BPEngine,1483,79880.0
10,99,BPEngine,1484,79913.0
10,99,BPEngine,1485,80409.0
10,99,BPEngine,1486,80126.0
10,99,BPEngine,1487,81821.0
10,99,BPEngine,1488,79580.0
10,99,BPEngine,1489,80535.0
10,99,BPEngine,1490,80011.0
10,99,BPEngine,1491,79144.0
10,99,BPEngine,1492,79254.0
10,99,BPEngine,1493,79395.0
10,99,BPEngine,1494,81026.0
10,99,BPEngine,1495,80674.0
10,99,BPEngine,1496,81437.0
10,99,BPEngine,1497,80039.0
10,99,BPEngine,1498,79928.0
10,99,BPEngine,1499,79607.0
10,99,BPEngine,1500,79883.0
10,99,BPEngine,1501,80855.0
10,99,BPEngine,1502,80629.0
10,99,BPEngine,1503,80430.0
10,99,BPEngine,1504,80472.0
10,99,BPEngine,1505,80490.0
10,99,BPEngine,1506,79302.0
10,99,BPEngine,1507,81303.0
10,99,BPEngine,1508,78905.0
10,99,BPEngine,1509,79098.0
10,99,BPEngine,1510,79610.0
10,99,BPEngine,1511,80690.0
10,99,BPEngine,1512,80238.0
10,99,BPEngine,1513,80008.0
10,99,BPEngine,1514,79113.0
10,99,BPEngine,1515,79208.0
10,99,BPEngine,1516,79298.0
10,99,BPEngine,1517,79500.0
10,99,BPEngine,1518,79147.0
10,99,BPEngine,1519,79615.0
10,99,BPEngine,1520,80510.0
10,99,BPEngine,1521,80595.0
10,99,BPEngine,1522,80545.0
10,99,BPEngine,1523,79963.0
10,99,BPEngine,1524,79724.0
10,99,BPEngine,1525,80067.0
10,99,BPEngine,1526,80403.0
10,99,BPEngine,1527,80715.0
10,99,BPEngine,1528,80228.0
10,99,BPEngine,1529,80320.0
10,99,BPEngine,1530,80793.0
10,99,BPEngine,1531,80427.0
10,99,BPEngine,1532,80628.0
10,99,BPEngine,1533,80469.0
10,99,BPEngine,1534,79704.0
10,99,BPEngine,1535,79772.0
10,99,BPEngine,1536,80952.0
10,99,BPEngine,1537,80401.0
10,99,BPEngine,1538,80518.0
10,99,BPEngine,1539,82180.0
10,99,BPEngine,1540,80156.0
10,99,BPEngine,1541,80582.0
10,99,BPEngine,1542,80975.0
10,99,BPEngine,1543,79305.0
10,99,BPEngine,1544,79838.0
10,99,BPEngine,1545,79483.0
10,99,BPEngine,1546,81017.0
10,99,BPEngine,1547,81243.0
10,99,BPEngine,1548,80094.0
10,99,BPEngine,1549,79357.0
10,99,BPEngine,1550,79420.0
10,99,BPEngine,1551,79805.0
10,99,BPEngine,1552,78827.0
10,99,BPEngine,1553,78285.0
10,99,BPEngine,1554,79468.0
10,99,BPEngine,1555,79555.0
10,99,BPEngine,1556,78686.0
10,99,BPEngine,1557,78682.0
10,99,BPEngine,1558,78675.0
10,99,BPEngine,1559,79808.0
10,99,BPEngine,1560,80128.0
10,99,BPEngine,1561,80669.0
10,99,BPEngine,1562,80502.0
10,99,BPEngine,1563,80391.0
10,99,BPEngine,1564,80823.0
10,99,BPEngine,1565,81228.0
10,99,BPEngine,1566,80960.0
10,99,BPEngine,1567,81235.0
10,99,BPEngine,1568,79941.0
10,99,BPEngine,1569,78298.0
10,99,BPEngine,1570,80331.0
10,99,BPEngine,1571,78569.0
10,99,BPEngine,1572,79261.0
10,99,BPEngine,1573,81179.0
10,99,BPEngine,1574,80006.0
10,99,BPEngine,1575,80991.0
10,99,BPEngine,1576,79275.0
10,99,BPEngine,1577,80173.0
10,99,BPEngine,1578,79062.0
10,99,BPEngine,1579,81802.0
10,99,BPEngine,1580,82025.0
10,99,BPEngine,1581,81814.0
10,99,BPEngine,1582,81145.0
10,99,BPEngine,1583,80657.0
10,99,BPEngine,1584,78506.0
10,99,BPEngine,1585,78608.0
10,99,BPEngine,1586,78196.0
10,99,BPEngine,1587,79674.0
10,99,BPEngine,1588,79902.0
10,99,BPEngine,1589,82751.0
10,99,BPEngine,1590,78306.0
10,99,BPEngine,1591,80010.0
10,99,BPEngine,1592,80597.0
10,99,BPEngine,1593,81493.0
10,99,BPEngine,1594,81896.0
10,99,BPEngine,1595,79596.0
10,99,BPEngine,1596,79339.0
10,99,BPEngine,1597,79172.0
10,99,BPEngine,1598,79117.0
10,99,BPEngine,1599,79895.0
10,99,BPEngine,1600,81372.0
10,99,BPEngine,1601,80582.0
10,99,BPEngine,1602,80847.0
10,99,BPEngine,1603,80837.0
10,99,BPEngine,1604,81935.0
10,99,BPEngine,1605,80932.0
10,99,BPEngine,1606,80335.0
